,mloglik,tc,mass1,mass2,distance,ra,dec,polarization,inclination,spin1z,spin2z
1029,-178947.9416019878,3.1001944967092685,38.36548501872567,29.47431370470751,996.2580454513798,1.3420420424980124,-1.258396694751072,2.784461199522953,0.0001538520426672501,-5.7821784848110955e-05,-1.1239846845767137e-05
1030,-178947.94577455334,3.10019450312772,38.36448940582544,29.4750560337629,996.28035357898,1.3420548581565221,-1.258482348077307,2.7844659252684334,0.00015398207292396617,-5.782881070158539e-05,-1.12582672538901e-05
1031,-178947.94376425585,3.100194761665323,38.36611109219045,29.47383554155839,996.243561719699,1.3420244508122228,-1.258384392653705,2.784427138864404,0.00015388596679155212,-5.7838994939750864e-05,-1.1245118082855255e-05
1032,-178947.9460186249,3.100194403501764,38.36429610552546,29.475204433456813,996.2848554730435,1.342060921052922,-1.2584833924752263,2.784478501109328,0.00015396393344998974,-5.782206417332566e-05,-1.1255523022976933e-05
1033,-178947.94449499258,3.100194375841718,38.36496042247366,29.47468687436982,996.3242732464798,1.3420630732424041,-1.2585017795509525,2.7843887651105352,0.00015411775974330267,-5.788083017183095e-05,-1.127545605084102e-05
1034,-178947.93792517183,3.1001952915698174,38.36443141399015,29.47509627078349,996.1163570430276,1.3419789626452243,-1.2584502634224601,2.7845640693410427,0.00015380192772720792,-5.775400260932535e-05,-1.1218756257226313e-05
1035,-178947.94661769443,3.10019418849983,38.365027815421875,29.474651055831686,996.3427375152453,1.342079485387878,-1.2584656546368396,2.7844080144098906,0.00015403286569851517,-5.786693320615867e-05,-1.1270265719254465e-05
1036,-178947.94425983093,3.100194699069556,38.36471108723696,29.474904879811863,996.213974322952,1.3420321648006772,-1.258412043930318,2.784535150189885,0.00015377703419723203,-5.7774969782796384e-05,-1.1229697679998496e-05
1037,-178947.94639954815,3.100194456648677,38.364898088836206,29.474741375294276,996.2966985155979,1.3420553461319724,-1.258479345645794,2.7844253613803724,0.000154032578356785,-5.785436507457231e-05,-1.126401645813039e-05
1038,-178947.94661434487,3.10019438216908,38.36439352036257,29.47512270640141,996.2572551530415,1.3420399909570881,-1.258503964266668,2.7844614728039163,0.0001540204430597944,-5.783327349571667e-05,-1.1254374210534614e-05
1039,-178947.94722940674,3.1001946084371923,38.36392563597186,29.475494343362993,996.2637445964854,1.342062786286236,-1.2584625088340031,2.784540613726649,0.00015384566361287255,-5.777997114754918e-05,-1.1244685794866715e-05
1040,-178947.94644972376,3.1001947028395485,38.36315458079169,29.476088497161246,996.2587120252465,1.3420773184060515,-1.2584588930124774,2.784615330611418,0.00015373533284196363,-5.773337757875499e-05,-1.1236383302973419e-05
1041,-178947.9463155651,3.100194276257098,38.36419894324418,29.47528517069958,996.331195211041,1.342087065797264,-1.2584824860861303,2.7844723262728444,0.0001539723585692556,-5.7828121485908955e-05,-1.1265964474862972e-05
1042,-178947.9447067278,3.100194217094389,38.364352664912204,29.475151137083525,996.3527076276116,1.342087814988647,-1.2585133329681937,2.7844192198993847,0.00015409126053141168,-5.7866464243539896e-05,-1.127673819696003e-05
1043,-178947.9466782119,3.100194580730352,38.364631302437054,29.474956236947033,996.2510831540226,1.3420438269526347,-1.2584517943847167,2.7844926571154076,0.0001538975269156216,-5.7807105656587385e-05,-1.1246190937303051e-05
1044,-178947.94737809722,3.100194431429535,38.36461582026596,29.474966413433634,996.2837082931331,1.3420599148653112,-1.258456155675926,2.7844757771877617,0.00015392522744946824,-5.7820631993891464e-05,-1.1252064197169912e-05
1045,-178947.94701361784,3.100194395580443,38.36467902737446,29.474921603608983,996.2853856502095,1.3420624432197061,-1.2584430594752356,2.784480703147427,0.00015389680471221927,-5.78165426400445e-05,-1.1248962668809818e-05
1046,-178947.945659682,3.100194180632405,38.363581173440465,29.47575611096827,996.3158462139029,1.342087770376129,-1.2585013081693495,2.784514503912797,0.0001539421561821579,-5.780409593953531e-05,-1.1259461747843947e-05
1047,-178947.94651084003,3.100194570289825,38.36492479838397,29.474726304857775,996.2695598764988,1.3420463086057617,-1.2584555937417554,2.784455097216293,0.0001539544075962708,-5.783194470658372e-05,-1.1253167026117265e-05
1048,-178947.94612614773,3.100194336718033,38.36486549659569,29.47476518044242,996.3537229682779,1.3420847055917156,-1.258482255655343,2.7844032293095218,0.00015406526460646995,-5.787189751841323e-05,-1.1276091118598222e-05
1049,-178947.9477391324,3.1001944683161624,38.364911033489186,29.474738902663315,996.3077795928552,1.3420658868808895,-1.2584574082007915,2.784440998032449,0.0001539768178010406,-5.784297917358178e-05,-1.126224239808795e-05
1050,-178947.9484504988,3.1001945007233607,38.36521849440642,29.474506146022577,996.3192416527609,1.3420683697948732,-1.2584444160635742,2.7844222464940094,0.000153983259976566,-5.785343667370985e-05,-1.1265602085643459e-05
1051,-178947.94782031578,3.100194338470586,38.364785714704425,29.4748350793954,996.2803193410709,1.342050950980951,-1.258472590545236,2.7844484128971034,0.00015398849877822538,-5.783856374266271e-05,-1.1256477236009424e-05
1052,-178947.9465739613,3.1001945300130744,38.36445853232055,29.475091779915143,996.2253856935013,1.3420341035602785,-1.258452646320786,2.7845171665913266,0.000153865301396205,-5.779097191825497e-05,-1.1238470509380231e-05
1053,-178947.94686745683,3.1001946412252037,38.36517699876101,29.474533124930304,996.2267515472304,1.3420211509073332,-1.2584464479369295,2.784457037691701,0.0001539367959988092,-5.782731803722843e-05,-1.1243098360018932e-05
1054,-178947.94799027836,3.100194497748931,38.364533640090634,29.475035256252653,996.2472588489998,1.342046031527697,-1.2584430088354932,2.784510337846439,0.00015385741973968471,-5.779566504109631e-05,-1.1240862757129221e-05
1055,-178947.94831807876,3.100194369599605,38.36442869824368,29.475112118830882,996.2699372825996,1.3420550136382947,-1.258464243758279,2.784491650136548,0.00015391619292888173,-5.781082947598741e-05,-1.1249251335344737e-05
1056,-178947.9478864501,3.1001943777936614,38.36488899782399,29.474750710576185,996.3230217834166,1.342071400699381,-1.2584695106667474,2.7844244774705587,0.0001540154774354828,-5.785577377586266e-05,-1.1266104017274678e-05
1057,-178947.9463953292,3.1001945247625717,38.36505310416264,29.474645388523065,996.3043056499515,1.3420717952510297,-1.258411302000881,2.7844727721912976,0.0001538593426470311,-5.7817972254430135e-05,-1.1252546277468305e-05
1058,-178947.9477110576,3.1001944178174528,38.364558417109556,29.475003374556103,996.269017777269,1.3420479420305735,-1.2584807987002211,2.7844642976507616,0.00015398016795660358,-5.782944818539504e-05,-1.1253917227268038e-05
1059,-178947.947550193,3.1001947642953462,38.36432492864974,29.47518750476723,996.204079340152,1.3420259921487792,-1.2584526404433851,2.784537487233497,0.00015383638045992802,-5.777681553983544e-05,-1.1233385070351169e-05
1060,-178947.94919195445,3.1001944087778233,38.364660169833705,29.47492856882647,996.2863329386007,1.3420580836232512,-1.2584666699072424,2.7844618105515977,0.00015395948995168286,-5.7830585066056305e-05,-1.1254898678912205e-05
1061,-178947.95004074584,3.100194322801558,38.36467460352092,29.474914734792733,996.3039578308899,1.342065211958559,-1.2584741076685053,2.7844463872696927,0.00015399047146971348,-5.784232477079075e-05,-1.1259252549716784e-05
1062,-178947.94802868797,3.100194284598241,38.36401398620803,29.475428026060218,996.3261058021249,1.3420895718787977,-1.2584775483013444,2.784495299890902,0.00015393095596267608,-5.781337403212775e-05,-1.1261222094135894e-05
1063,-178947.94848963915,3.100194252618463,38.365283016138214,29.474453552448693,996.3015849939982,1.3420532936184073,-1.2584644952977393,2.784402661088806,0.0001540391468185735,-5.78674014987227e-05,-1.1262941919141945e-05
1064,-178947.95028305045,3.100194393863906,38.36472628210906,29.474878878848923,996.2851966375234,1.3420548407899517,-1.2584725163801787,2.7844528744079016,0.00015398236685579882,-5.783609455334667e-05,-1.1257739061233156e-05
1065,-178947.95153179683,3.1001943750810916,38.36478151292132,29.474835111856592,996.2859408097186,1.3420523037522725,-1.2584806967323048,2.784441423017972,0.00015401093655896411,-5.784382583307428e-05,-1.1260576493264778e-05
1066,-178947.94768419006,3.1001939831552434,38.365108486965184,29.474587319159713,996.381197884418,1.342094025827182,-1.2584816428705046,2.7843719515190615,0.00015410612506514627,-5.789331306605045e-05,-1.1281856472634622e-05
1067,-178947.9490791533,3.1001941784402693,38.364912598662926,29.474737361952506,996.3369182483516,1.3420770174075816,-1.2584743922637247,2.7844133354476703,0.0001540386889138417,-5.78641886844967e-05,-1.126973862206376e-05
1068,-178947.9500236435,3.1001942817577017,38.36494583746686,29.474718239443902,996.3298395415175,1.3420778910207898,-1.2584522033263692,2.784434948661179,0.00015397404175991828,-5.7847628520311186e-05,-1.12644885946769e-05
1069,-178947.95049419167,3.100194349761991,38.36475056524713,29.47486316419983,996.3284420178047,1.3420802700783796,-1.2584563340375805,2.784448140567652,0.00015396281953463506,-5.7840325918573205e-05,-1.1263530857669005e-05
1070,-178947.95075624462,3.1001943048325806,38.36461959511922,29.47497002506653,996.2868236223367,1.3420615942357497,-1.2584567785902356,2.784476808613616,0.00015392530929720806,-5.782002631391536e-05,-1.1253389444482617e-05
1071,-178947.95037615456,3.100194146294042,38.36499214299407,29.47467243555998,996.370499511421,1.342090075949044,-1.2584860343724384,2.7843842423911704,0.00015409694490451091,-5.7885007303245545e-05,-1.1281136042098755e-05
1072,-178947.95057477354,3.100194331783892,38.36570741218472,29.47412859305434,996.3005313001552,1.3420466364119927,-1.2584531921208058,2.7843770688467613,0.00015405660646988648,-5.7881624966437634e-05,-1.1264759494684652e-05
1073,-178947.9509183406,3.1001942392193853,38.36554845263745,29.474247767634267,996.3628186231911,1.342079519207235,-1.2584642863363764,2.784357802343157,0.0001540994522118818,-5.789832862066804e-05,-1.1279831885343793e-05
1074,-178947.95185231869,3.1001940557948338,38.36482465493617,29.474802045691728,996.3222296471163,1.342068392933129,-1.2584880880856422,2.784414317155526,0.00015405562361126067,-5.78646998123372e-05,-1.1266327094985138e-05
1075,-178947.95220120472,3.10019383333057,38.36462773396486,29.47494999908276,996.3237236442938,1.3420684045022568,-1.2585099240966762,2.784410352486285,0.000154091805428608,-5.7870331381650866e-05,-1.1266689599655974e-05
1076,-178947.95327237225,3.1001942200421526,38.36462907531266,29.47495393266227,996.3443140359375,1.3420864912863646,-1.2584770946112642,2.784435440840225,0.0001540102684912601,-5.785132096391002e-05,-1.1269736797589459e-05
1077,-178947.95471537783,3.100194203753997,38.36430210135118,29.475204132810923,996.3656785569069,1.342103090120343,-1.2584833942680267,2.784451830715934,0.00015399582932760342,-5.784328069650369e-05,-1.1273134236813212e-05
1078,-178947.9547884566,3.100194299283093,38.3648773965447,29.474763468221678,996.3147328432954,1.3420679820397428,-1.2584689980461392,2.784432465535014,0.0001540021544787442,-5.78503521805374e-05,-1.1263619217617537e-05
1079,-178947.95769337745,3.1001943597045054,38.364859795475994,29.47477652138419,996.3036401407671,1.3420634643558231,-1.2584663009373465,2.784442030578685,0.00015398388726119546,-5.784343392855774e-05,-1.1260559515394429e-05
1080,-178947.95424819505,3.1001942115550207,38.36482694929493,29.474794247285015,996.3165716699793,1.3420642230935411,-1.25849400650569,2.7844122687050064,0.00015406877073292303,-5.7866073426372246e-05,-1.12680834291479e-05
1081,-178947.95545137115,3.100194148261857,38.36512865125761,29.47457365767957,996.3449761484246,1.3420767043827686,-1.2584760819309908,2.784394006383555,0.00015406800087576982,-5.787612690700895e-05,-1.1275085649994241e-05
1082,-178947.95555460214,3.100194325162936,38.36483841447228,29.47479619833079,996.2733297952946,1.3420491660790288,-1.258462164738768,2.7844581040605547,0.00015395573863522422,-5.783166829530686e-05,-1.1251992079191368e-05
1083,-178947.9568940607,3.1001941167751754,38.36509756146306,29.47459207819864,996.3043648444086,1.3420527511498228,-1.258493031213864,2.7843961985826535,0.00015408844782521783,-5.787461815532591e-05,-1.1267289507925587e-05
1084,-178947.95712419553,3.100194091751532,38.36401872797116,29.47541939289254,996.3330422709091,1.3420876077637756,-1.25850414094925,2.784471096250723,0.00015400102916103266,-5.783191774523915e-05,-1.1266566873558125e-05
1085,-178947.95807384967,3.100194076086633,38.36498638782417,29.474667788346686,996.3559936784422,1.3420778526456236,-1.2585100269516234,2.7843702140112896,0.00015414747030647601,-5.789589468402618e-05,-1.1280572409575267e-05
1086,-178947.95866133337,3.100193961713659,38.36516978286567,29.47451667347106,996.390578706495,1.3420859818505608,-1.2585366511323173,2.784316916710127,0.00015425855081111,-5.793382886908158e-05,-1.1294163892121588e-05
1087,-178947.9595878434,3.1001940861986834,38.36398178280368,29.475443865571854,996.2855506942485,1.3420612202028037,-1.2585169921646706,2.7844810431551412,0.00015400514711164792,-5.782469242695622e-05,-1.1256996370069645e-05
1088,-178947.96140795894,3.100194009688333,38.36319842761886,29.476041972010442,996.2469167297772,1.3420520707005883,-1.2585433450788175,2.7845426635611332,0.00015395799456153098,-5.7787874330100325e-05,-1.1245578612432572e-05
1089,-178947.9624267195,3.100193877258425,38.364432123175305,29.475097843175543,996.354623691733,1.3420883890474298,-1.2585131114380448,2.784417670588958,0.000154083074365079,-5.7868004913955184e-05,-1.127325218598222e-05
1090,-178947.9667165418,3.1001936283470926,38.36425742732757,29.47522921163717,996.3889651327404,1.3421064316950089,-1.2585293187909148,2.7844057943744502,0.00015411914326813643,-5.788009445439565e-05,-1.1279590032340936e-05
1091,-178947.96348742518,3.100194378012251,38.364511841609136,29.47503879614266,996.329889154847,1.3420798937359955,-1.2584877630125209,2.784447829498279,0.00015400767306334074,-5.7843451979927547e-05,-1.126971916612802e-05
1092,-178947.96538071605,3.100194033079246,38.364249602736486,29.475243463300703,996.339704626135,1.3420872092732021,-1.2585024319048732,2.7844530254382134,0.00015401848822510925,-5.784318564591724e-05,-1.1268652484032117e-05
1093,-178947.9663320291,3.10019400674532,38.36476395168144,29.47484144182327,996.2854029530529,1.3420451660769723,-1.258516851669906,2.784413702371741,0.00015409596140993005,-5.786595936566851e-05,-1.1262705325810586e-05
1094,-178947.9674491784,3.1001940339341525,38.36386445391561,29.475525496738335,996.294190722461,1.3420652441533871,-1.2585323179547245,2.7844754659017577,0.00015402938196859567,-5.783107964689514e-05,-1.1258277847792828e-05
1095,-178947.97150099993,3.100193976770301,38.36323234244743,29.476001453015456,996.2687980094793,1.3420595140386968,-1.2585604359665914,2.784516195660858,0.0001540100725150086,-5.780855601683824e-05,-1.1249873946692121e-05
1096,-178947.96872342308,3.100193787354547,38.36383348220044,29.475543990249225,996.3649307184278,1.3420948520490608,-1.2585658893925118,2.7844229865448185,0.0001541525109850982,-5.7870915802903516e-05,-1.1280947792095848e-05
1097,-178947.9718130018,3.1001939298581824,38.36332150643626,29.47593852938076,996.3460088441175,1.342099687158114,-1.2585495945531453,2.7844902496151525,0.0001540326144270806,-5.782722547239996e-05,-1.126838202019568e-05
1098,-178947.97745291935,3.1001938363996864,38.362433453277966,29.47661182815575,996.3668308439719,1.3421231551622594,-1.2585778762227857,2.7845372751314024,0.000154004697728012,-5.780352913093697e-05,-1.126892827633073e-05
